deal_id,month,total_pool_outstanding,closing_pos_investor_share,total_bank_payout,total_principal_payout,npa_amount,mclr,roi,investor_share_x_roi,data_status
D0020,2026-04-01,142.16,132.38,1.18,10.2,0.0,8.1513,10.7288,14.2,Available
D0020,2026-05-01,138.02,127.91,1.28,10.2,0.0,9.0828,12.0126,15.37,Available
D0020,2026-06-01,130.29,123.59,1.08,10.2,0.0,8.8113,10.4858,12.96,Available
D0020,2026-07-01,121.81,119.41,1.09,10.2,0.0,8.5252,10.9731,13.1,Available
D0021,2025-04-01,60.29,59.05,0.56,1.41,0.0,8.3413,11.3986,6.73,Available
D0021,2025-05-01,61.32,57.67,0.59,1.41,0.0,8.937,12.2997,7.09,Available
D0021,2025-06-01,62.21,56.33,0.48,1.41,0.0,8.546,10.2805,5.79,Available
D0021,2025-07-01,55.46,55.02,0.5,1.41,0.0,8.6478,10.9972,6.05,Available
D0021,2025-08-01,55.01,53.74,0.53,1.41,0.0,9.0863,11.7742,6.33,Available
D0021,2025-09-01,59.03,52.48,0.48,1.41,0.0,9.5499,11.0749,5.81,Available
D0021,2025-10-01,55.32,51.26,0.46,1.41,0.0,9.1005,10.8807,5.58,Available
D0021,2025-11-01,54.91,50.07,0.46,1.41,0.0,8.5949,10.9828,5.5,Available
D0021,2025-12-01,,,,,,,,,Missing
D0021,2026-01-01,50.79,47.76,0.48,1.41,0.0,9.7193,12.0121,5.74,Available
D0021,2026-02-01,50.65,46.65,0.41,1.41,0.0,8.6172,10.6333,4.96,Available
D0021,2026-03-01,46.19,45.56,0.39,1.41,0.0,8.1771,10.2208,4.66,Available
D0021,2026-04-01,47.12,44.5,0.4,1.41,0.99,9.2392,10.8512,4.83,Available
D0021,2026-05-01,46.57,43.46,0.46,1.41,0.79,9.8856,12.7705,5.55,Available
D0021,2026-06-01,44.81,42.45,0.39,1.41,0.0,9.2791,10.8884,4.62,Available
D0021,2026-07-01,46.3,41.46,0.42,1.41,0.0,9.8312,12.0566,5.0,Available
D0022,2025-12-01,287.71,287.24,3.02,8.9,0.0,10.6771,12.6009,36.19,Available
D0022,2026-01-01,288.64,278.6,3.21,8.9,0.0,10.4865,13.8449,38.57,Available
D0022,2026-02-01,289.84,270.23,3.21,8.9,0.0,10.8003,14.2733,38.57,Available
D0022,2026-03-01,291.65,262.1,3.0,8.9,0.0,10.2728,13.7339,36.0,Available
D0022,2026-04-01,267.79,254.22,2.66,8.9,0.0,10.2611,12.5424,31.89,Available
D0022,2026-05-01,265.2,246.58,2.78,8.9,0.0,10.2274,13.5204,33.34,Available
D0022,2026-06-01,256.28,239.17,2.78,8.9,0.0,10.8426,13.9347,33.33,Available
D0022,2026-07-01,234.72,231.97,2.6,8.9,0.0,10.5676,13.4323,31.16,Available
D0023,2025-04-01,48.23,47.23,0.56,1.91,0.0,11.3087,14.1716,6.69,Available
D0023,2025-05-01,48.97,45.4,0.47,1.91,0.68,9.7554,12.4729,5.66,Available
D0023,2025-06-01,47.72,43.64,0.49,1.91,0.0,11.4776,13.5593,5.92,Available
D0023,2025-07-01,43.45,41.95,0.46,1.91,0.0,10.3145,13.1802,5.53,Available
D0023,2025-08-01,46.34,40.32,0.42,1.91,0.0,9.824,12.4578,5.02,Available
D0023,2025-09-01,43.8,38.76,0.4,1.91,0.0,10.2074,12.3265,4.78,Available
D0023,2025-10-01,38.2,37.26,0.41,1.91,0.0,10.7422,13.1518,4.9,Available
D0023,2025-11-01,36.19,35.81,0.38,1.91,0.0,10.587,12.7937,4.58,Available
D0023,2025-12-01,38.36,34.42,0.38,1.91,0.0,9.7677,13.2247,4.55,Available
D0023,2026-01-01,34.89,33.09,0.34,1.91,0.93,9.7966,12.2731,4.06,Available
D0023,2026-02-01,33.91,31.8,0.35,1.91,0.0,10.5006,13.3618,4.25,Available
D0023,2026-03-01,32.47,30.57,0.33,1.91,0.0,11.1127,12.7797,3.91,Available
D0023,2026-04-01,33.69,29.39,0.28,1.91,0.0,9.7575,11.3429,3.33,Available
D0023,2026-05-01,28.9,28.25,0.31,1.91,0.0,10.3405,12.9621,3.66,Available
D0023,2026-06-01,28.06,27.15,0.31,1.91,0.0,10.5997,13.8074,3.75,Available
D0023,2026-07-01,28.19,26.1,0.29,1.91,0.0,11.0421,13.4791,3.52,Available
D0024,2026-03-01,172.84,163.12,2.04,7.61,0.0,11.6233,15.0424,24.54,Available
D0024,2026-04-01,169.99,155.86,1.8,7.61,0.0,11.7111,13.8959,21.66,Available
D0024,2026-05-01,161.09,148.91,1.74,7.61,0.0,11.6113,14.0205,20.88,Available
D0024,2026-06-01,163.36,142.28,1.67,7.61,0.0,11.4131,14.0495,19.99,Available
D0024,2026-07-01,155.9,135.94,1.51,7.61,0.0,10.2229,13.302,18.08,Available
D0025,2026-02-01,44.13,42.53,0.38,1.15,0.0,8.4828,10.8286,4.61,Available
D0025,2026-03-01,46.83,41.4,0.38,1.15,0.0,9.4522,11.1156,4.6,Available
D0025,2026-04-01,41.42,40.31,0.43,1.15,0.0,9.5718,12.8579,5.18,Available
D0025,2026-05-01,40.99,39.25,0.41,1.15,0.0,9.1429,12.5696,4.93,Available
D0025,2026-06-01,43.74,38.21,0.38,1.15,0.55,8.929,11.9967,4.58,Available
D0025,2026-07-01,42.19,37.2,0.34,1.15,0.64,8.354,10.9758,4.08,Available
D0026,2025-01-01,88.3,77.4,0.88,1.77,0.0,10.1025,13.5752,10.51,Available
D0026,2025-02-01,80.88,75.67,0.75,1.77,0.0,10.117,11.918,9.02,Available
D0026,2025-03-01,78.49,73.98,0.86,1.77,0.0,10.5228,13.9628,10.33,Available
D0026,2025-04-01,73.69,72.33,0.78,1.77,0.0,9.8489,13.0139,9.41,Available
D0026,2025-05-01,75.17,70.72,0.81,1.77,0.21,10.3128,13.7709,9.74,Available
D0026,2025-06-01,79.01,69.14,0.7,1.77,0.0,9.9949,12.1911,8.43,Available
D0026,2025-07-01,67.76,67.59,0.78,1.77,0.0,10.7213,13.8489,9.36,Available
D0026,2025-08-01,72.51,66.08,0.66,1.77,0.0,9.0145,11.9131,7.87,Available
D0026,2025-09-01,69.68,64.61,0.68,1.77,0.0,10.0456,12.6305,8.16,Available
D0027,2024-07-01,81.07,74.96,0.69,1.8,0.0,8.4262,11.116,8.33,Available
D0027,2024-08-01,76.32,73.21,0.6,1.8,0.0,7.4029,9.7779,7.16,Available
D0027,2024-09-01,72.61,71.5,0.59,1.8,1.84,6.7893,9.9012,7.08,Available
D0027,2024-10-01,77.7,69.82,0.61,1.8,0.0,7.9574,10.4502,7.3,Available
D0027,2024-11-01,68.52,68.19,0.6,1.8,0.0,7.8918,10.5543,7.2,Available
D0027,2024-12-01,70.4,66.59,0.6,1.8,0.0,8.3342,10.7435,7.15,Available
D0027,2025-01-01,73.95,65.04,0.65,1.8,0.0,8.5311,11.9663,7.78,Available
D0027,2025-02-01,63.59,63.51,0.55,1.8,0.0,7.3723,10.3546,6.58,Available
D0027,2025-03-01,64.49,62.03,0.59,1.8,0.0,8.2128,11.472,7.12,Available
D0027,2025-04-01,68.75,60.58,0.5,1.8,0.0,7.9506,9.9337,6.02,Available
D0027,2025-05-01,66.4,59.16,0.53,1.8,0.0,8.4732,10.722,6.34,Available
D0027,2025-06-01,66.38,57.77,0.56,1.8,0.0,8.1098,11.5281,6.66,Available
D0027,2025-07-01,63.2,56.42,0.5,1.8,0.33,7.4911,10.6482,6.01,Available
D0027,2025-08-01,56.54,55.1,0.5,1.8,0.0,7.5075,10.9622,6.04,Available
D0027,2025-09-01,60.28,53.81,0.43,1.8,0.0,7.9052,9.6044,5.17,Available
D0027,2025-10-01,57.5,52.55,0.46,1.8,0.0,7.2114,10.3975,5.46,Available
D0028,2025-06-01,218.62,199.78,2.26,5.71,1.22,11.1835,13.5583,27.09,Available
D0028,2025-07-01,196.52,194.22,2.15,5.71,0.0,9.9548,13.296,25.82,Available
D0028,2025-08-01,206.71,188.82,2.13,5.71,0.0,11.1089,13.5163,25.52,Available
D0028,2025-09-01,198.31,183.57,1.78,5.71,0.0,9.5742,11.668,21.42,Available
D0028,2025-10-01,196.11,178.47,1.91,5.71,0.0,9.7979,12.8387,22.91,Available
D0028,2025-11-01,176.19,173.5,1.84,5.71,3.27,10.0932,12.7519,22.12,Available
D0028,2025-12-01,191.31,168.68,1.86,5.71,0.0,11.1558,13.2207,22.3,Available
D0028,2026-01-01,173.6,163.99,1.89,5.71,0.0,10.6472,13.8238,22.67,Available
D0028,2026-02-01,161.25,159.43,1.95,5.71,0.0,11.2228,14.6412,23.34,Available
D0028,2026-03-01,173.79,154.99,1.82,5.71,0.0,10.7428,14.0594,21.79,Available
D0028,2026-04-01,164.4,150.68,1.71,5.71,0.0,11.0126,13.6472,20.56,Available
D0028,2026-05-01,158.5,146.49,1.6,5.71,4.37,10.4022,13.1302,19.24,Reconciliation Required
D0028,2026-06-01,143.05,142.42,1.35,5.71,0.0,9.5168,11.4025,16.24,Available
D0028,2026-07-01,,,,,,,,,Incomplete
D0029,2026-01-01,175.4,153.73,1.82,3.69,0.0,11.2205,14.176,21.79,Available
D0029,2026-02-01,162.54,150.13,1.5,3.69,0.0,9.7535,11.9506,17.94,Available
D0029,2026-03-01,155.4,146.61,1.61,3.69,0.0,10.6684,13.1937,19.34,Available
D0029,2026-04-01,149.21,143.17,1.62,3.69,0.0,10.2859,13.5605,19.41,Available
D0029,2026-05-01,156.47,139.81,1.43,3.69,0.0,10.1271,12.2503,17.13,Available
D0029,2026-06-01,151.84,136.53,1.39,3.69,0.0,9.8943,12.2418,16.71,Available
D0029,2026-07-01,144.68,133.33,1.42,3.69,0.0,10.4454,12.804,17.07,Available
D0030,2024-06-01,23.41,22.55,0.21,1.11,0.0,7.6611,11.0773,2.5,Available
D0030,2024-07-01,23.2,21.49,0.2,1.11,0.0,7.6855,11.0863,2.38,Available
D0030,2024-08-01,21.05,20.48,0.17,1.11,0.0,7.8219,10.1807,2.09,Available
D0030,2024-09-01,20.44,19.52,0.17,1.11,0.0,8.6967,10.4868,2.05,Available
D0030,2024-10-01,,,,,,,,,Missing
D0030,2024-11-01,18.49,17.73,0.16,1.11,0.0,8.9747,10.6072,1.88,Available
D0030,2024-12-01,19.3,16.9,0.16,1.11,0.0,8.3181,11.2506,1.9,Available
D0030,2025-01-01,17.75,16.11,0.15,1.11,0.0,8.2921,11.0846,1.79,Available
D0030,2025-02-01,16.49,15.35,0.14,1.11,0.0,9.0437,10.643,1.63,Available
D0030,2025-03-01,15.95,14.63,0.14,1.11,0.0,9.2015,11.6071,1.7,Available
D0030,2025-04-01,15.58,13.94,0.13,1.11,0.0,9.3975,10.9332,1.52,Available
D0030,2025-05-01,15.22,13.29,0.11,1.11,0.0,8.5165,10.2786,1.37,Available
D0030,2025-06-01,12.7,12.66,0.11,1.11,0.0,8.385,10.5598,1.34,Reconciliation Required
D0030,2025-07-01,12.64,12.07,0.11,1.11,0.0,8.6098,10.7118,1.29,Available
D0030,2025-08-01,11.58,11.5,0.1,1.11,0.0,7.8908,10.3784,1.19,Available
D0030,2025-09-01,12.35,10.96,0.1,1.11,0.16,8.1578,11.4787,1.26,Available
D0030,2025-10-01,10.67,10.45,0.11,1.11,0.0,8.992,12.1429,1.27,Available
D0031,2024-07-01,307.79,274.36,2.77,13.18,0.0,9.174,12.1222,33.26,Available
D0031,2024-08-01,263.84,261.78,2.67,13.18,0.0,9.3401,12.2166,31.98,Available
D0031,2024-09-01,259.66,249.78,2.37,13.18,0.0,9.254,11.3626,28.38,Available
D0031,2024-10-01,271.39,238.33,2.28,13.18,0.0,8.5909,11.4882,27.38,Available
D0031,2024-11-01,247.33,227.41,1.99,13.18,0.0,8.7113,10.5073,23.89,Available
D0031,2024-12-01,233.96,216.98,1.97,13.18,0.0,8.0762,10.9127,23.68,Available
D0031,2025-01-01,231.03,207.03,1.8,13.18,0.0,8.3698,10.4309,21.6,Available
D0031,2025-02-01,208.0,197.54,1.77,13.18,0.0,7.8176,10.7404,21.22,Available
D0031,2025-03-01,208.14,188.49,1.77,13.18,0.0,8.0557,11.2674,21.24,Available
D0031,2025-04-01,192.48,179.85,1.76,13.18,0.0,8.925,11.766,21.16,Available
D0031,2025-05-01,191.21,171.6,1.69,13.18,0.0,8.6691,11.7971,20.24,Available
D0031,2025-06-01,179.83,163.74,1.42,13.18,0.0,7.4612,10.3782,16.99,Available
D0031,2025-07-01,165.27,156.23,1.62,13.18,0.0,9.0899,12.4233,19.41,Available
D0031,2025-08-01,150.6,149.07,1.4,13.18,0.0,8.944,11.2444,16.76,Available
D0031,2025-09-01,144.41,142.23,1.2,13.18,0.0,7.447,10.1015,14.37,Available
D0031,2025-10-01,145.1,135.71,1.21,13.18,0.0,9.1296,10.6628,14.47,Available
D0032,2024-04-01,210.45,194.4,1.56,5.6,0.0,7.8761,9.6128,18.69,Available
D0032,2024-05-01,198.42,188.96,1.6,5.6,0.0,7.7861,10.1478,19.17,Available
D0032,2024-06-01,209.23,183.66,1.64,5.6,0.0,8.4817,10.7467,19.74,Available
D0032,2024-07-01,194.79,178.52,1.53,5.6,0.0,8.2267,10.2786,18.35,Available
D0032,2024-08-01,176.41,173.52,1.52,5.6,0.0,8.4803,10.4782,18.18,Available
D0032,2024-09-01,182.13,168.66,1.32,5.6,0.0,7.4295,9.407,15.87,Available
D0032,2024-10-01,173.6,163.94,1.3,5.6,0.0,7.181,9.4901,15.56,Available
D0032,2024-11-01,163.44,159.35,1.29,5.6,0.0,7.1966,9.6869,15.44,Available
D0032,2024-12-01,154.96,154.89,1.19,5.6,0.0,7.1683,9.2443,14.32,Available
D0032,2025-01-01,166.09,150.55,1.29,5.6,2.81,7.1018,10.3069,15.52,Available
D0032,2025-02-01,156.33,146.33,1.27,5.6,0.0,8.2467,10.411,15.23,Available
D0032,2025-03-01,163.03,142.24,1.1,5.6,0.0,7.7242,9.2659,13.18,Available
D0032,2025-04-01,145.56,138.25,0.99,5.6,0.0,7.0595,8.579,11.86,Available
D0032,2025-05-01,135.29,134.38,1.04,5.6,0.0,6.8336,9.2787,12.47,Available
D0032,2025-06-01,,,,,,,,,Missing
D0032,2025-07-01,142.27,126.96,0.92,5.6,0.0,7.0295,8.7295,11.08,Available
D0032,2025-08-01,135.69,123.41,1.08,5.6,0.0,7.8784,10.4698,12.92,Available
D0032,2025-09-01,125.96,119.95,0.9,5.6,0.0,6.9245,9.0268,10.83,Available
D0032,2025-10-01,125.06,116.59,0.98,5.6,0.0,6.8497,10.0371,11.7,Available
D0032,2025-11-01,120.3,113.33,0.86,5.6,0.0,7.3004,9.0962,10.31,Available
D0032,2025-12-01,121.65,110.15,1.03,5.6,1.18,8.5182,11.1734,12.31,Available
D0032,2026-01-01,113.14,107.07,1.05,5.6,0.0,8.4015,11.7428,12.57,Available
D0032,2026-02-01,118.31,104.07,0.86,5.6,0.0,7.3262,9.916,10.32,Available
D0032,2026-03-01,106.45,101.16,0.97,5.6,0.0,8.2301,11.5508,11.68,Available
D0032,2026-04-01,101.13,98.32,0.72,5.6,0.0,6.6895,8.742,8.6,Available
D0032,2026-05-01,106.97,95.57,0.69,5.6,0.0,6.9117,8.6576,8.27,Available
D0032,2026-06-01,93.01,92.89,0.74,5.6,0.0,7.886,9.6064,8.92,Available
D0032,2026-07-01,94.22,90.29,0.73,5.6,0.0,7.2182,9.7646,8.82,Available
D0033,2025-05-01,112.91,105.72,1.2,4.03,0.0,11.5708,13.6603,14.44,Available
D0033,2025-06-01,101.91,101.83,1.18,4.03,0.0,11.4531,13.9298,14.19,Available
D0033,2025-07-01,111.02,98.09,1.09,4.03,0.0,11.6002,13.3756,13.12,Available
D0033,2025-08-01,108.0,94.49,0.98,4.03,0.0,9.783,12.4045,11.72,Available
D0033,2025-09-01,103.55,91.01,0.96,4.03,0.0,10.2339,12.598,11.47,Available
D0033,2025-10-01,96.59,87.67,0.86,4.03,0.0,9.8341,11.8316,10.37,Available
D0033,2025-11-01,96.11,84.45,0.93,4.03,0.0,9.8917,13.1778,11.13,Available
D0033,2025-12-01,91.16,81.35,0.95,4.03,0.0,10.8284,14.0803,11.45,Available
D0033,2026-01-01,80.7,78.36,0.88,4.03,0.0,11.2,13.5326,10.6,Available
D0033,2026-02-01,77.55,75.48,0.77,4.03,0.0,9.8458,12.2681,9.26,Available
D0033,2026-03-01,80.27,72.7,0.85,4.03,0.0,11.5079,14.061,10.22,Available
D0033,2026-04-01,74.93,70.03,0.77,4.03,0.0,10.9849,13.1933,9.24,Available
D0033,2026-05-01,75.22,67.46,0.64,4.03,0.0,9.8749,11.4277,7.71,Available
D0033,2026-06-01,70.64,64.98,0.7,4.03,0.0,9.8863,12.9596,8.42,Available
D0033,2026-07-01,63.1,62.59,0.69,4.03,0.0,9.9002,13.1558,8.23,Available
D0034,2026-02-01,186.16,172.73,1.63,8.21,0.0,8.2944,11.3204,19.55,Available
D0034,2026-03-01,167.55,164.9,1.67,8.21,0.0,8.6797,12.152,20.04,Available
D0034,2026-04-01,177.83,157.42,1.44,8.21,0.0,8.0891,10.9703,17.27,Available
D0034,2026-05-01,166.1,150.28,1.39,8.21,0.0,8.1984,11.1323,16.73,Available
D0034,2026-06-01,162.73,143.47,1.08,8.21,0.0,7.2854,9.0582,13.0,Available
D0034,2026-07-01,156.2,136.96,1.24,8.21,0.0,7.9635,10.9018,14.93,Available
D0035,2026-01-01,332.44,293.68,2.83,13.57,0.0,9.7657,11.5717,33.98,Available
D0035,2026-02-01,302.01,280.71,2.63,13.57,0.0,9.6928,11.2421,31.56,Available
D0035,2026-03-01,277.76,268.31,2.41,13.57,2.41,8.9326,10.8007,28.98,Available
D0035,2026-04-01,281.78,256.46,2.36,13.57,0.0,8.6745,11.0528,28.35,Available
D0035,2026-05-01,272.51,245.13,2.38,13.57,0.0,9.8567,11.6401,28.53,Available
D0035,2026-06-01,251.19,234.3,2.03,13.57,0.0,8.5007,10.4014,24.37,Available
D0035,2026-07-01,233.2,223.96,2.04,13.57,0.0,8.7225,10.9572,24.54,Available
D0036,2024-08-01,74.36,71.32,0.61,2.33,0.0,8.423,10.2193,7.29,Available
D0036,2024-09-01,75.81,69.07,0.6,2.33,0.0,8.8889,10.4571,7.22,Available
D0036,2024-10-01,68.29,66.89,0.58,2.33,0.0,8.2338,10.4433,6.99,Available
D0036,2024-11-01,69.64,64.78,0.64,2.33,0.0,10.0318,11.8484,7.68,Available
D0036,2024-12-01,67.56,62.73,0.56,2.33,0.0,8.2449,10.795,6.77,Available
D0036,2025-01-01,64.94,60.75,0.58,2.33,0.0,8.7381,11.3644,6.9,Available
D0036,2025-02-01,66.98,58.84,0.55,2.33,0.0,8.4801,11.297,6.65,Available
D0036,2025-03-01,62.16,56.98,0.59,2.33,0.0,9.0825,12.5076,7.13,Available
D0036,2025-04-01,57.32,55.18,0.55,2.33,0.0,9.036,11.8538,6.54,Available
D0036,2025-05-01,60.09,53.44,0.51,2.33,0.0,8.8886,11.5576,6.18,Available
D0036,2025-06-01,56.91,51.75,0.45,2.33,0.0,8.5842,10.5476,5.46,Available
D0036,2025-07-01,55.92,50.11,0.47,2.33,0.0,9.4027,11.3658,5.7,Available
D0036,2025-08-01,53.83,48.53,0.53,2.33,0.0,9.8391,13.1006,6.36,Available
D0036,2025-09-01,47.26,47.0,0.47,2.33,1.3,9.9261,11.9271,5.61,Available
D0036,2025-10-01,45.72,45.52,0.46,2.33,0.0,9.3014,12.064,5.49,Available
D0036,2025-11-01,48.29,44.08,0.4,2.33,0.0,9.151,10.9174,4.81,Available
D0036,2025-12-01,44.13,42.69,0.42,2.33,0.0,9.0678,11.9255,5.09,Available
D0036,2026-01-01,41.87,41.34,0.42,2.33,0.0,8.9929,12.0729,4.99,Available
D0036,2026-02-01,,,,,,,,,Incomplete
D0036,2026-03-01,,,,,,,,,Missing
D0036,2026-04-01,40.52,37.55,0.35,2.33,0.0,8.1345,11.0911,4.16,Available
D0036,2026-05-01,38.3,36.36,0.33,2.33,0.0,8.3948,10.8965,3.96,Available
D0036,2026-06-01,38.52,35.21,0.32,2.33,0.0,8.4468,10.8246,3.81,Available
D0036,2026-07-01,34.62,34.1,0.35,2.33,0.0,9.7956,12.3301,4.2,Available
D0037,2025-05-01,352.24,337.56,3.3,12.23,0.0,8.5849,11.7276,39.59,Available
D0037,2025-06-01,333.47,325.76,3.03,12.23,0.0,7.9142,11.1591,36.35,Available
D0037,2025-07-01,343.19,314.37,2.8,12.23,0.0,8.1472,10.6827,33.58,Available
D0037,2025-08-01,329.9,303.38,2.74,12.23,0.0,7.5381,10.8217,32.83,Available
D0037,2025-09-01,301.58,292.77,2.66,12.23,5.74,8.5655,10.9083,31.94,Available
D0037,2025-10-01,296.51,282.54,2.67,12.23,0.0,8.2215,11.355,32.08,Available
D0037,2025-11-01,295.72,272.66,2.44,12.23,0.51,7.6429,10.7542,29.32,Available
D0037,2025-12-01,265.92,263.13,2.02,12.23,0.0,7.015,9.2067,24.23,Available
D0037,2026-01-01,272.16,253.93,2.13,12.23,0.0,6.7713,10.0463,25.51,Available
D0037,2026-02-01,253.33,245.05,2.23,12.23,0.0,8.4219,10.9151,26.75,Available
D0037,2026-03-01,244.56,236.48,2.03,12.23,0.0,7.0669,10.3198,24.4,Available
D0037,2026-04-01,249.03,228.21,1.7,12.23,0.0,7.0664,8.9587,20.45,Available
D0037,2026-05-01,233.02,220.24,2.03,12.23,0.0,8.5938,11.0581,24.35,Available
D0037,2026-06-01,216.22,212.54,1.74,12.23,0.0,7.2273,9.8264,20.88,Available
D0037,2026-07-01,215.66,205.11,1.54,12.23,0.0,6.8229,9.0265,18.51,Available
D0038,2025-11-01,256.57,230.54,2.19,11.51,0.0,9.0699,11.396,26.27,Available
D0038,2025-12-01,248.34,219.58,2.21,11.51,0.0,8.9984,12.1019,26.57,Available
D0038,2026-01-01,218.01,209.14,1.98,11.51,0.0,8.9767,11.3538,23.75,Available
D0038,2026-02-01,203.08,199.2,1.79,11.51,0.0,7.3092,10.8054,21.52,Available
D0038,2026-03-01,216.43,189.73,1.49,11.51,0.0,7.7768,9.4296,17.89,Available
D0038,2026-04-01,203.99,180.71,1.62,11.51,0.0,7.4632,10.7585,19.44,Available
D0038,2026-05-01,194.55,172.12,1.57,11.51,0.0,8.3561,10.9589,18.86,Available
D0038,2026-06-01,166.5,163.93,1.51,11.51,0.0,8.4523,11.0351,18.09,Available
D0038,2026-07-01,157.98,156.14,1.26,11.51,0.0,7.1889,9.6613,15.09,Available
D0039,2026-06-01,328.96,323.01,2.87,16.06,0.0,8.0501,10.656,34.42,Available
D0039,2026-07-01,328.03,307.71,2.71,16.06,0.0,8.5883,10.5585,32.49,Available
D0040,2025-03-01,334.96,307.8,2.56,13.81,0.0,7.9473,9.9879,30.74,Available
D0040,2025-04-01,295.42,294.59,2.5,13.81,0.53,7.9109,10.1788,29.99,Available
D0040,2025-05-01,309.86,281.95,2.69,13.81,0.0,9.1711,11.4298,32.23,Available
D0040,2025-06-01,307.78,269.84,2.83,13.81,0.0,9.5574,12.5834,33.96,Available
D0040,2025-07-01,268.43,258.26,2.6,13.81,0.0,8.9476,12.1039,31.26,Available
D0040,2025-08-01,270.22,247.17,2.58,13.81,0.0,9.5653,12.5169,30.94,Available
D0040,2025-09-01,265.21,236.56,2.12,13.81,0.0,7.7629,10.7677,25.47,Available
D0040,2025-10-01,244.57,226.41,2.36,13.81,6.33,9.0452,12.527,28.36,Available
D0040,2025-11-01,247.9,216.69,1.82,13.81,0.0,8.082,10.1022,21.89,Available
D0040,2025-12-01,228.62,207.39,1.71,13.81,1.48,7.8046,9.866,20.46,Available
D0040,2026-01-01,199.64,198.49,1.93,13.81,4.59,9.0284,11.6706,23.16,Available
D0040,2026-02-01,211.95,189.97,1.89,13.81,0.0,9.119,11.9251,22.65,Available
D0040,2026-03-01,,,,,,,,,Missing
D0040,2026-04-01,174.97,174.01,1.61,13.81,0.0,9.5855,11.1032,19.32,Available
D0040,2026-05-01,181.02,166.54,1.5,13.81,0.0,8.5068,10.824,18.03,Available
D0040,2026-06-01,169.92,159.39,1.58,13.81,0.0,8.5171,11.9237,19.01,Available
D0040,2026-07-01,157.75,152.55,1.47,13.81,0.0,9.1009,11.5908,17.68,Available
D0041,2025-05-01,330.14,321.26,2.76,8.32,0.0,7.4847,10.2939,33.07,Available
D0041,2025-06-01,323.86,313.16,2.59,8.32,0.0,7.3153,9.9221,31.07,Available
D0041,2025-07-01,344.15,305.25,2.83,8.32,8.93,7.9178,11.1077,33.91,Available
D0041,2025-08-01,320.18,297.55,2.28,8.32,0.0,7.4806,9.1989,27.37,Available
D0041,2025-09-01,326.11,290.04,2.46,8.32,0.0,7.5419,10.1826,29.53,Available
D0041,2025-10-01,283.77,282.72,2.16,8.32,0.0,7.097,9.1632,25.91,Available
D0041,2025-11-01,291.08,275.59,2.13,8.32,0.0,5.9998,9.2946,25.61,Available
D0041,2025-12-01,280.35,268.63,2.27,8.32,0.0,7.8877,10.1243,27.2,Available
D0041,2026-01-01,274.15,261.85,2.11,8.32,0.0,7.7375,9.6605,25.3,Available
D0041,2026-02-01,291.23,255.25,1.98,8.32,0.0,6.3831,9.3088,23.76,Available
D0041,2026-03-01,277.27,248.81,1.75,8.32,0.0,6.6359,8.436,20.99,Available
D0041,2026-04-01,278.83,242.53,1.74,8.32,6.97,5.9654,8.5962,20.85,Available
D0041,2026-05-01,267.56,236.41,1.7,8.32,0.0,6.8721,8.6146,20.37,Available
D0041,2026-06-01,241.4,230.44,1.76,8.32,0.0,6.6316,9.1723,21.14,Available
D0041,2026-07-01,251.55,224.63,1.55,8.32,0.0,6.1279,8.2853,18.61,Available
D0042,2024-04-01,38.52,36.11,0.29,1.87,0.0,6.6552,9.5413,3.45,Available
D0042,2024-05-01,34.72,34.33,0.32,1.87,0.0,8.4406,11.0615,3.8,Available
D0042,2024-06-01,33.76,32.63,0.3,1.87,0.0,8.1393,11.2119,3.66,Available
D0042,2024-07-01,34.16,31.02,0.3,1.87,0.86,8.1101,11.4286,3.55,Available
D0042,2024-08-01,30.01,29.49,0.23,1.87,0.0,7.0083,9.1914,2.71,Available
D0042,2024-09-01,31.75,28.04,0.25,1.87,0.0,8.3032,10.7916,3.03,Available
D0042,2024-10-01,28.33,26.66,0.21,1.87,0.0,7.6919,9.5254,2.54,Available
D0042,2024-11-01,28.65,25.34,0.2,1.87,0.0,7.6603,9.3623,2.37,Available
D0042,2024-12-01,25.95,24.09,0.2,1.87,0.0,8.2661,9.9121,2.39,Available
D0042,2025-01-01,25.3,22.9,0.18,1.87,0.0,7.7553,9.5102,2.18,Available
D0042,2025-02-01,22.87,21.77,0.2,1.87,0.0,7.9264,11.0758,2.41,Available
D0042,2025-03-01,23.56,20.7,0.15,1.87,0.0,7.1556,8.8031,1.82,Available
D0042,2025-04-01,21.91,19.68,0.16,1.87,0.37,7.1186,9.49,1.87,Available
D0042,2025-05-01,21.01,18.71,0.15,1.87,0.0,7.1526,9.8317,1.84,Available
D0042,2025-06-01,19.58,17.78,0.17,1.87,0.0,8.5844,11.2705,2.0,Available
D0042,2025-07-01,17.62,16.91,0.16,1.87,0.0,8.2466,11.1917,1.89,Available
D0042,2025-08-01,17.32,16.07,0.12,1.87,0.0,7.6134,9.21,1.48,Available
D0042,2025-09-01,16.16,15.28,0.11,1.87,0.0,6.7439,8.8144,1.35,Available
D0042,2025-10-01,16.12,14.53,0.12,1.87,0.02,6.7099,9.9747,1.45,Available
D0042,2025-11-01,14.53,13.81,0.1,1.87,0.0,6.8408,8.9695,1.24,Available
D0042,2025-12-01,13.46,13.13,0.1,1.87,0.0,7.6267,9.574,1.26,Available
D0042,2026-01-01,12.92,12.48,0.09,1.87,0.0,7.3877,9.0999,1.14,Available
