deal_id,sub_code,deal_name,status,fy,period,company,instrument_type,underlying,psl_npsl,investor_name,trustee_ar,trustee,ratio,borrowing_date,payout_date,mclr_linked_or_fixed,mclr_on_deal_date,spread,deal_roi,servicing_fee_pct,net_roi,no_of_pool_contracts,amount_securitised_deal_date,purchase_consideration_deal_date,rating,loss_estimation_rating,first_loss_facility_pct,overcollateral_pct,processing_fees_paid,documentation_charges,external_ca_fees,legal_documentation_fees,rating_fees,trustee_fees_pa,arranger_fees
D0284,,Federal-LAP-D0284,Active,FY26,FY26 Q4,IIFL Finance Limited,DA,LAP,NPSL,Federal Bank,Axis Trustee,IDBI Trusteeship,0.9388,2026-02-18,2026-03-18,Fixed,9.99,2.94,12.93,1.4365,11.8118,9667,319.59,294.2,AA+(SO),AA+(SO),0.111,0.0488,0.32,1.61,2.38,3.44,5.89,1.66,0.8
D0285,,Punjab-Gold-D0285,Active,FY26,FY26 Q1,IIFL Finance Limited,DA,Gold,PSL,Punjab and Sind Bank,Catalyst Trusteeship,Vistra ITCL,0.8741,2025-04-24,2025-05-24,Fixed,8.97,3.26,12.23,1.6612,11.0035,10731,86.6,82.77,AA+(SO),AA+(SO),0.0769,0.0606,0.09,2.97,1.44,1.18,4.24,1.44,0.22
D0286,,Punjab-Gold-D0286,Closed,FY25,FY25 Q2,IIFL Finance Limited,DA,Gold,PSL,Punjab and Sind Bank,Vistra ITCL,Vistra ITCL,0.8785,2024-07-15,2024-08-15,MCLR Linked,9.91,2.41,12.32,1.6772,11.1051,19033,284.8,281.73,Unrated,Unrated,0.0943,0.075,0.28,2.18,3.86,2.56,3.49,0.99,0.71
D0287,,Central-MFI-D0287,Active,FY26,FY26 Q4,IIFL Finance Limited,PTC,MFI,NPSL,Central Bank of India,Axis Trustee,Vistra ITCL,0.9084,2026-02-14,2026-03-14,MCLR Linked,11.07,1.66,12.73,1.4547,11.2335,7538,157.34,146.19,Unrated,Unrated,0.0702,0.0295,0.16,2.22,4.79,3.2,4.5,0.74,0.39
D0288,,RBL-LAP-D0288,Active,FY26,FY26 Q4,IIFL Finance Limited,PTC,LAP,NPSL,RBL Bank,Catalyst Trusteeship,Catalyst Trusteeship,0.887,2026-02-17,2026-03-17,MCLR Linked,11.14,1.74,12.88,0.9344,11.8572,5639,167.57,154.55,AAA(SO),AAA(SO),0.115,0.0295,0.17,0.79,2.22,2.12,3.76,0.54,0.42
D0289,,Bandhan-SME-D0289,Active,FY25,FY25 Q1,IIFL Finance Limited,PTC,SME,NPSL,Bandhan Bank,Axis Trustee,Vistra ITCL,0.9281,2024-05-10,2024-06-10,Fixed,6.83,3.14,9.97,1.2128,8.75,2713,15.7,15.05,Unrated,Unrated,0.1083,0.0334,0.02,2.01,4.05,2.51,4.77,1.17,0.04
D0290,,AU-SME-D0290,Active,FY25,FY25 Q1,IIFL Finance Limited,DA,SME,PSL,AU Small Finance Bank,Catalyst Trusteeship,Vistra ITCL,0.9061,2024-06-26,2024-07-26,Fixed,9.54,2.27,11.81,0.6857,10.7506,22469,128.56,118.69,AAA(SO),AAA(SO),0.1101,0.0589,0.13,0.98,3.47,2.73,2.32,1.36,0.32
D0291,,UCO-LAP-D0291,Active,FY25,FY25 Q2,IIFL Finance Limited,PTC,LAP,NPSL,UCO Bank,Axis Trustee,Catalyst Trusteeship,0.8991,2024-07-22,2024-08-22,MCLR Linked,8.27,1.54,9.81,1.9008,8.97,19490,97.17,94.2,Unrated,Unrated,0.07,0.0646,0.1,0.95,1.1,2.58,4.29,0.64,0.24
D0292,,Bank-BL-D0292,Active,FY25,FY25 Q2,IIFL Finance Limited,PTC,BL,PSL,Bank of Maharashtra,Vistra ITCL,IDBI Trusteeship,0.8913,2024-09-09,2024-10-09,MCLR Linked,6.29,3.4,9.69,0.9863,8.8145,6446,34.74,34.3,A+(SO),A+(SO),0.0324,0.0047,0.03,2.57,1.48,1.61,6.51,1.38,0.09
D0293,,Bandhan-BL-D0293,Closed,FY25,FY25 Q2,IIFL Finance Limited,DA,BL,PSL,Bandhan Bank,IDBI Trusteeship,Vistra ITCL,0.9068,2024-07-09,2024-08-09,Fixed,8.78,2.31,11.09,1.169,9.7437,1110,24.68,23.8,AAA(SO),AAA(SO),0.0542,0.0771,0.02,1.75,4.13,1.43,5.24,0.75,0.06
D0294,,Federal-BL-D0294,Active,FY26,FY26 Q2,IIFL Finance Limited,PTC,BL,NPSL,Federal Bank,Axis Trustee,Vistra ITCL,0.9342,2025-09-15,2025-10-15,Fixed,6.06,3.13,9.19,0.8191,7.8493,2471,233.77,217.81,Unrated,Unrated,0.114,0.0386,0.23,1.2,1.65,2.6,2.42,0.63,0.58
D0295,,RBL-SME-D0295,Closed,FY25,FY25 Q3,IIFL Finance Limited,PTC,SME,NPSL,RBL Bank,IDBI Trusteeship,Axis Trustee,0.9459,2024-12-14,2025-01-14,Fixed,8.17,3.1,11.27,0.9927,9.856,23691,227.78,225.18,AA(SO),AA(SO),0.0707,0.0197,0.23,0.83,4.69,2.83,2.03,0.51,0.57
D0296,,UCO-LAP-D0296,Active,FY26,FY26 Q4,IIFL Finance Limited,PTC,LAP,NPSL,UCO Bank,Axis Trustee,IDBI Trusteeship,0.9339,2026-02-16,2026-03-16,MCLR Linked,9.85,2.58,12.43,1.7178,10.9462,22507,195.45,192.03,A+(SO),A+(SO),0.0701,0.0099,0.2,0.81,2.48,1.58,2.06,1.61,0.49
D0297,,RBL-HCF-D0297,Active,FY25,FY25 Q1,IIFL Finance Limited,DA,HCF,PSL,RBL Bank,Catalyst Trusteeship,IDBI Trusteeship,0.9484,2024-06-27,2024-07-27,MCLR Linked,7.42,2.94,10.36,1.4577,9.7491,1705,343.34,339.12,Unrated,Unrated,0.0553,0.0724,0.34,1.19,3.0,1.51,3.16,1.61,0.86
D0298,,Indian-Gold-D0298,Closed,FY25,FY25 Q1,IIFL Finance Limited,PTC,Gold,NPSL,Indian Overseas Bank,Catalyst Trusteeship,Axis Trustee,0.9141,2024-06-05,2024-07-05,Fixed,9.6,1.96,11.56,1.9146,11.0081,23207,79.27,76.69,Unrated,Unrated,0.091,0.0492,0.08,2.85,2.73,3.99,3.64,1.52,0.2
D0299,,IDBI-LAP-D0299,Closed,FY25,FY25 Q1,IIFL Finance Limited,DA,LAP,PSL,IDBI Bank,Axis Trustee,Catalyst Trusteeship,0.9417,2024-05-24,2024-06-24,Fixed,7.91,2.34,10.25,0.7953,9.4208,11467,120.94,114.58,AAA(SO),AAA(SO),0.0374,0.0457,0.12,0.66,3.5,1.08,4.59,0.54,0.3
D0300,,Karur-MFI-D0300,Active,FY25,FY25 Q3,IIFL Finance Limited,DA,MFI,PSL,Karur Vysya Bank,Catalyst Trusteeship,Catalyst Trusteeship,0.9417,2024-11-11,2024-12-11,MCLR Linked,10.16,2.54,12.7,1.0661,11.3099,20801,331.09,322.58,A+(SO),A+(SO),0.0695,0.0077,0.33,2.23,4.13,1.19,6.81,0.58,0.83
